;day;hour;grid_price;local_price;market_pressure;microgrid_demand;microgrid_supply;energy_delta;battery_state
0;01-01-2024;0;0.1974;0.18739999999999998;;2.7833725665291245;0.0;-2.7833725665291245;0.0
1;01-01-2024;1;0.1974;0.18739999999999998;;2.624892260829495;0.0;-2.624892260829495;0.0
2;01-01-2024;2;0.1974;0.18739999999999998;;2.752740324233193;0.0;-2.752740324233193;0.0
3;01-01-2024;3;0.1974;0.18739999999999998;;2.7730756659590443;0.0;-2.7730756659590443;0.0
4;01-01-2024;4;0.1974;0.18739999999999998;;2.7155541987453944;0.0;-2.7155541987453944;0.0
5;01-01-2024;5;0.1974;0.18739999999999998;;2.7651447394146262;0.0;-2.7651447394146262;0.0
6;01-01-2024;6;0.1974;0.18739999999999998;;15.744264670643835;0.0;-15.744264670643835;0.0
7;01-01-2024;7;0.1974;0.18739999999999998;;16.33872719858255;0.0;-16.33872719858255;0.0
8;01-01-2024;8;0.1974;0.18739999999999998;;16.386372512428235;0.0;-16.386372512428235;0.0
9;01-01-2024;9;0.1974;0.18739999999999998;;17.589043566519887;0.0;-17.589043566519887;0.0
10;01-01-2024;10;0.1974;0.18739999999999998;;12.000701735062705;0.0;-12.000701735062705;0.0
11;01-01-2024;11;0.1974;0.18739999999999998;;11.908224679899478;0.0;-11.908224679899478;0.0
12;01-01-2024;12;0.1974;0.18739999999999998;;16.365885565500566;0.0;-16.365885565500566;0.0
13;01-01-2024;13;0.1974;0.18739999999999998;;12.107961184460065;0.0;-12.107961184460065;0.0
14;01-01-2024;14;0.1974;0.18739999999999998;;13.656344687388671;0.0;-13.656344687388671;0.0
15;01-01-2024;15;0.1974;0.18739999999999998;;16.056520896817446;0.0;-16.056520896817446;0.0
16;01-01-2024;16;0.1974;0.18739999999999998;;15.774331010468273;0.0;-15.774331010468273;0.0
17;01-01-2024;17;0.1974;0.18739999999999998;;17.149959921852783;0.0;-17.149959921852783;0.0
18;01-01-2024;18;0.1974;0.18739999999999998;;21.32111351989308;0.0;-21.32111351989308;0.0
19;01-01-2024;19;0.1974;0.18739999999999998;;21.457309630760975;0.0;-21.457309630760975;0.0
