;day;hour;grid_price;local_price;calculated_price;market_pressure;demand_from_centralgrid;microgrid_supply;energy_delta;battery_usage;battery_state
48;03-01-2024;0;0.1925;0.1925;0.1925;;7.0821162243589075;0.0;-7.0821162243589075;0;0.0
49;03-01-2024;1;0.1925;0.19249999999999998;0.1925;;7.124236409596011;0.0;-7.124236409596011;0;0.0
50;03-01-2024;2;0.1925;0.19249999999999998;0.1925;;7.077779814140602;0.0;-7.077779814140602;0;0.0
51;03-01-2024;3;0.1925;0.19249999999999998;0.1925;;6.732888726863401;0.0;-6.732888726863401;0;0.0
52;03-01-2024;4;0.1925;0.19249999999999998;0.1925;;6.616403036915457;0.0;-6.616403036915457;0;0.0
53;03-01-2024;5;0.1925;0.19249999999999998;0.1925;;6.996433724444013;0.0;-6.996433724444013;0;0.0
54;03-01-2024;6;0.1925;0.19249999999999998;0.1925;;16.362793232651253;0.0;-16.362793232651253;0;0.0
55;03-01-2024;7;0.2075;0.19699999999999998;0.2075;;12.011316262821001;0.0;-12.011316262821001;0;0.0
56;03-01-2024;8;0.2075;0.20014999999999997;0.2075;;10.085667121351754;0.0;-10.085667121351754;0;0.0
57;03-01-2024;9;0.2075;0.20235499999999998;0.2075;;6.5032769993640684;0.0;-6.5032769993640684;0;0.0
58;03-01-2024;10;0.2075;0.20389849999999998;0.2075;;3.819082749462998;0.0;-3.819082749462998;0;0.0
59;03-01-2024;11;0.1975;0.1975;0.1975;;2.9820763480208354;0.0;-2.9820763480208354;0;0.0
60;03-01-2024;12;0.1975;0.19749999999999998;0.1975;;7.046159895399839;0.0;-7.046159895399839;0;0.0
61;03-01-2024;13;0.1975;0.19749999999999998;0.1975;;11.479029350107869;0.0;-11.479029350107869;0;0.0
62;03-01-2024;14;0.1975;0.19749999999999998;0.1975;;16.876809937584316;0.0;-16.876809937584316;0;0.0
63;03-01-2024;15;0.1975;0.19749999999999998;0.1975;;18.368338701855755;0.0;-18.368338701855755;0;0.0
64;03-01-2024;16;0.1975;0.19749999999999998;0.1975;;15.562803674884442;0.0;-15.562803674884442;0;0.0
65;03-01-2024;17;0.2075;0.20049999999999998;0.2075;;16.088673319178696;0.0;-16.088673319178696;0;0.0
66;03-01-2024;18;0.2075;0.20259999999999997;0.2075;;21.291282279919304;0.0;-21.291282279919304;0;0.0
67;03-01-2024;19;0.2075;0.20406999999999997;0.2075;;21.53827274284339;0.0;-21.53827274284339;0;0.0
68;03-01-2024;20;0.2075;0.20509899999999998;0.2075;;22.256558828132555;0.0;-22.256558828132555;0;0.0
69;03-01-2024;21;0.2075;0.20581929999999998;0.2075;;20.675846857924846;0.0;-20.675846857924846;0;0.0
70;03-01-2024;22;0.1975;0.1975;0.1975;;21.40284530703323;0.0;-21.40284530703323;0;0.0
71;03-01-2024;23;0.1975;0.19749999999999998;0.1975;;20.7915033993191;0.0;-20.7915033993191;0;0.0
72;04-01-2024;0;0.1924;0.1924;0.1924;;7.018437103078854;0.0;-7.018437103078854;0;0.0
73;04-01-2024;1;0.1924;0.1924;0.1924;;7.211949232271589;0.0;-7.211949232271589;0;0.0
74;04-01-2024;2;0.1924;0.1924;0.1924;;6.603615684100303;0.0;-6.603615684100303;0;0.0
75;04-01-2024;3;0.1924;0.1924;0.1924;;7.075922469488821;0.0;-7.075922469488821;0;0.0
76;04-01-2024;4;0.1924;0.1924;0.1924;;6.989253877680889;0.0;-6.989253877680889;0;0.0
77;04-01-2024;5;0.1924;0.1924;0.1924;;7.25343178604513;0.0;-7.25343178604513;0;0.0
78;04-01-2024;6;0.1924;0.1924;0.1924;;12.350885450356339;0.0;-12.350885450356339;0;0.0
79;04-01-2024;7;0.2074;0.1969;0.2074;;11.914805994353594;0.0;-11.914805994353594;0;0.0
80;04-01-2024;8;0.2074;0.20004999999999998;0.2074;;13.379026775680877;0.0;-13.379026775680877;0;0.0
